parent,child,relationshiptype
Node69,Node105,A
Node34,Node105,E
Node72,Node106,O
Node94,Node96,E
Node68,Node101,E
Node1,Node104,E
Node37,Node107,M
Node86,Node108,O
Node68,Node109,O
Node15,Node110,O
Node91,Node111,O
Node83,Node112,Star
Node66,Node113,Star
Node108,Node94,O
Node45,Node114,O
Node58,Node115,A
Node49,Node100,E
Node83,Node109,E
Node73,Node116,Star
Node84,Node82,Star
Node79,Node99,E
Node12,Node113,E
Node104,Node83,Star
Node67,Node108,O
Node58,Node117,A
Node64,Node75,R
Node25,Node102,R
Node27,Node98,R
Node102,Node118,O
Node3,Node119,Star
Node78,Node120,Star
Node78,Node112,R
Node66,Node118,R
Node78,Node97,R
Node84,Node121,Star
Node30,Node121,E
Node4,Node122,O
Node84,Node111,E
Node101,Node79,O
Node91,Node123,M
Node11,Node124,A
Node120,Node106,Star
Node1,Node114,E
Node31,Node120,E
Node26,Node125,O
Node26,Node126,O
Node126,Node127,M
Node123,Node128,A
Node55,Node129,A
Node74,Node130,A
Node58,Node116,E
Node117,Node129,A
Node105,Node124,O
Node16,Node131,M
Node83,Node122,E
Node3,Node127,E
Node16,Node132,M
Node123,Node103,E
Node120,Node110,R
Node70,Node107,Star
Node36,Node130,R
Node101,Node133,O
Node15,Node132,E
Node30,Node133,E
Node17,Node134,A
Node28,Node128,E
Node10,Node135,Star
Node112,Node136,Star
Node133,Node137,O
Node126,Node138,O
Node11,Node139,A
Node57,Node140,Star
Node13,Node141,O
Node72,Node141,E
Node14,Node142,O
Node132,Node117,A
Node115,Node143,M
Node107,Node144,Star
Node102,Node135,R
Node58,Node65,E
Node126,Node145,O
Node45,Node137,E
Node131,Node146,Star
Node57,Node131,E
Node136,Node80,A
Node121,Node123,Star
Node41,Node134,E
Node18,Node147,A
Node64,Node148,A
Node91,Node149,M
Node47,Node150,Star
Node82,Node149,Star
Node92,Node144,E
Node42,Node119,E
Node7,Node151,O
Node8,Node145,R
Node124,Node152,A
Node146,Node153,Star
Node65,Node154,A
root,Node155,O
Node67,Node156,O
Node153,Node157,O
Node55,Node158,A
Node49,Node148,E
Node156,Node159,M
Node109,Node160,Star
Node130,Node161,Star
Node85,Node140,E
Node107,Node152,R
Node108,Node162,O
Node14,Node155,E
Node121,Node163,Star
Node77,Node157,O
Node157,Node164,A
Node99,Node164,Star
Node24,Node165,A
Node159,Node166,O
Node93,Node167,O
Node133,Node168,O
Node21,Node125,R
Node75,Node169,Star
Node42,Node170,A
Node160,Node158,Star
Node137,Node150,Star
Node125,Node171,Star
Node100,Node139,O
Node39,Node171,E
Node153,Node172,O
Node165,Node173,O
Node15,Node160,E
Node27,Node169,R
Node78,Node174,Star
Node135,Node175,O
Node163,Node176,A
Node98,Node136,Star
Node174,Node168,A
Node167,Node177,A
Node123,Node151,E
Node32,Node167,R
Node55,Node178,A
Node147,Node179,A
Node75,Node153,E
Node149,Node177,O
Node65,Node180,A
Node101,Node175,R
Node71,Node163,R
Node145,Node181,Star
Node145,Node182,Star
Node84,Node183,Star
Node168,Node184,Star
Node39,Node165,E
Node120,Node185,Star
Node128,Node186,Star
Node180,Node187,A
Node158,Node180,Star
Node88,Node187,O
Node139,Node182,Star
Node153,Node178,R
Node76,Node172,O
Node19,Node188,O
Node161,Node189,M
Node88,Node173,E
Node90,Node190,A
Node180,Node188,E
Node180,Node166,E
Node54,Node154,R
Node101,Node191,O
Node176,Node192,O
Node131,Node193,Star
Node1,Node193,E
Node150,Node194,O
Node135,Node195,O
Node186,Node196,O
Node176,Node197,O
Node1,Node198,Star
Node18,Node174,E
Node116,Node199,O
Node21,Node200,A
Node55,Node201,A
Node122,Node202,O
Node3,Node203,Star
Node63,Node179,O
Node149,Node176,R
Node122,Node146,E
Node123,Node201,E
Node69,Node170,E
Node56,Node204,O
Node178,Node162,O
Node31,Node205,Star
Node91,Node206,M
Node1,Node207,Star
Node87,Node208,Star
Node85,Node209,O
Node57,Node210,Star
Node191,Node211,Star
Node4,Node212,O
Node97,Node213,Star
Node195,Node213,A
Node73,Node197,E
Node4,Node147,R
Node166,Node206,A
Node134,Node200,A
Node208,Node199,O
Node81,Node186,O
Node129,Node214,Star
Node144,Node215,A
Node96,Node216,A
Node185,Node203,A
Node137,Node205,R
Node198,Node202,O
Node107,Node215,R
Node5,Node192,R
Node136,Node217,A
Node19,Node210,E
Node186,Node204,E
Node58,Node218,A
Node79,Node189,E
Node181,Node219,M
Node169,Node220,O
Node89,Node221,O
Node50,Node214,O
Node187,Node211,A
Node189,Node222,O
Node82,Node223,Star
Node198,Node220,R
Node61,Node217,R
Node84,Node224,Star
Node183,Node225,Star
Node14,Node226,O
Node74,Node223,R
Node10,Node209,R
Node34,Node227,Star
Node202,Node228,A
Node55,Node194,E
Node204,Node196,A
Node142,Node229,O
Node187,Node230,A
Node60,Node190,E
Node101,Node216,R
Node178,Node231,O
Node220,Node232,O
Node198,Node225,R
Node169,Node233,O
Node47,Node234,Star
Node147,Node224,R
Node123,Node235,A
Node155,Node236,Star
Node28,Node230,E
Node113,Node237,Star
Node91,Node238,M
Node186,Node239,O
Node111,Node240,O
Node61,Node195,R
Node155,Node222,E
Node157,Node237,R
Node55,Node241,A
Node221,Node242,Star
Node23,Node243,O
Node200,Node244,A
Node124,Node245,A
Node190,Node239,A
Node25,Node246,Star
Node218,Node185,O
Node112,Node247,Star
Node146,Node234,R
Node219,Node198,A
Node148,Node238,A
Node139,Node245,E
Node232,Node248,O
Node96,Node243,R
Node47,Node249,Star
Node24,Node250,A
Node138,Node251,M
Node151,Node219,A
Node193,Node231,Star
Node193,Node246,R
Node107,Node218,R
Node135,Node252,O
Node17,Node253,A
Node69,Node143,E
Node60,Node227,E
Node154,Node229,O
Node251,Node254,O
Node83,Node242,E
Node244,Node255,M
Node64,Node254,R
Node55,Node235,E
Node184,Node256,O
Node33,Node257,A
Node171,Node258,O
Node123,Node259,A
Node34,Node228,E
Node184,Node260,O
Node252,Node259,O
Node38,Node261,Star
Node177,Node233,Star
Node186,Node262,O
Node109,Node263,Star
Node261,Node264,O
Node11,Node260,R
Node22,Node241,R
Node86,Node265,M
Node203,Node266,Star
Node227,Node262,Star
Node226,Node267,O
Node54,Node258,R
Node52,Node236,E
Node86,Node268,M
Node234,Node269,Star
Node230,Node208,A
Node184,Node270,O
Node99,Node271,Star
Node166,Node272,A
Node241,Node273,O
Node239,Node274,Star
Node45,Node275,O
