parent,child,relationshiptype
Node35,Node75,R
Node100,Node101,O
Node7,Node102,Star
Node25,Node81,R
Node39,Node103,A
Node87,Node78,E
Node27,Node45,R
Node47,Node104,A
Node27,Node99,R
Node85,Node105,M
Node21,Node94,O
Node23,Node52,E
Node71,Node100,E
Node77,Node57,O
Node47,Node106,A
Node95,Node107,A
Node18,Node34,R
Node10,Node108,M
Node81,Node68,E
Node72,Node109,Star
Node16,Node110,M
Node104,Node111,O
Node7,Node112,Star
root,Node113,M
Node22,Node26,E
Node41,Node111,E
Node91,Node104,R
Node104,Node108,R
Node96,Node91,R
Node81,Node95,E
Node102,Node70,E
Node32,Node76,R
Node45,Node107,O
Node100,Node60,E
Node89,Node105,R
Node48,Node84,E
Node103,Node106,R
Node106,Node114,A
Node110,Node114,E
Node91,Node115,Star
Node10,Node83,O
Node55,Node116,O
Node66,Node80,O
Node22,Node110,E
Node7,Node64,E
Node108,Node117,A
Node47,Node101,R
Node113,Node118,Star
Node101,Node93,R
Node78,Node103,E
Node106,Node119,A
Node23,Node120,A
Node72,Node112,E
Node119,Node121,M
Node55,Node122,O
Node88,Node123,A
Node116,Node90,R
Node122,Node124,A
Node121,Node125,Star
Node82,Node57,O
Node4,Node126,Star
Node81,Node127,Star
Node87,Node128,A
Node104,Node118,R
Node3,Node116,O
Node99,Node128,O
Node71,Node129,Star
Node44,Node121,E
Node13,Node130,M
Node44,Node116,E
Node104,Node131,O
Node28,Node132,A
Node34,Node131,E
Node91,Node109,R
Node105,Node127,E
Node98,Node125,O
Node30,Node133,O
Node66,Node57,O
Node123,Node120,R
Node14,Node134,O
Node81,Node87,E
Node54,Node132,E
Node12,Node135,Star
Node65,Node126,R
Node129,Node117,E
Node81,Node136,Star
Node50,Node35,O
Node100,Node23,E
Node6,Node113,E
Node120,Node122,R
Node37,Node134,E
Node121,Node137,Star
Node137,Node138,A
Node69,Node119,R
Node84,Node139,O
Node1,Node140,A
Node112,Node124,R
Node89,Node115,R
Node117,Node141,O
Node114,Node142,A
Node41,Node143,Star
Node72,Node144,Star
Node71,Node140,E
Node104,Node137,R
Node122,Node145,A
Node126,Node146,Star
Node144,Node147,Star
Node96,Node148,O
Node100,Node149,O
Node109,Node139,R
Node76,Node150,A
Node69,Node98,R
Node86,Node151,O
Node119,Node147,O
Node108,Node123,E
Node16,Node136,O
Node75,Node152,O
Node102,Node141,E
Node60,Node153,Star
Node132,Node154,A
Node93,Node155,O
Node40,Node148,R
Node104,Node153,R
Node155,Node133,R
Node19,Node156,Star
Node83,Node157,O
Node142,Node158,O
Node81,Node158,E
Node50,Node159,M
Node73,Node144,R
Node18,Node160,A
Node72,Node154,E
Node115,Node161,A
Node123,Node162,Star
Node106,Node163,A
Node161,Node57,O
Node131,Node164,A
Node99,Node155,O
Node123,Node146,R
Node105,Node135,E
Node94,Node102,R
Node82,Node152,O
Node135,Node149,R
Node48,Node160,E
Node57,Node165,O
Node79,Node166,Star
Node103,Node129,R
Node17,Node167,Star
Node88,Node168,A
Node157,Node155,O
Node91,Node169,Star
Node109,Node152,R
Node153,Node143,E
Node14,Node170,O
Node38,Node89,E
Node36,Node171,A
Node21,Node172,M
Node105,Node161,E
Node42,Node173,M
Node65,Node174,Star
Node126,Node157,R
Node84,Node164,E
Node140,Node162,R
Node148,Node170,R
Node83,Node175,O
Node18,Node168,R
Node66,Node130,O
Node70,Node166,E
Node91,Node138,R
Node97,Node145,R
Node114,Node176,A
Node24,Node177,Star
Node11,Node178,Star
Node123,Node179,Star
Node58,Node180,Star
Node2,Node181,Star
Node105,Node182,A
Node172,Node183,Star
Node100,Node142,E
Node92,Node178,O
Node142,Node184,O
Node140,Node155,R
Node32,Node175,R
Node13,Node185,M
Node155,Node177,R
Node79,Node186,Star
Node38,Node187,Star
Node17,Node156,R
Node176,Node188,O
Node176,Node189,O
Node71,Node190,Star
Node104,Node191,O
Node108,Node181,E
Node145,Node188,E
Node23,Node172,E
Node83,Node190,E
Node75,Node163,E
Node15,Node192,Star
Node167,Node193,Star
Node2,Node194,Star
Node129,Node171,E
Node86,Node195,O
Node121,Node165,E
Node184,Node182,E
Node58,Node196,Star
Node159,Node197,M
Node132,Node198,A
Node92,Node199,M
Node60,Node159,E
Node146,Node200,A
Node111,Node201,O
Node58,Node192,R
Node91,Node202,Star
Node80,Node203,A
Node95,Node204,A
root,Node205,M
Node42,Node206,M
Node72,Node207,Star
Node82,Node151,O
Node114,Node208,A
Node156,Node57,E
Node38,Node209,Star
Node84,Node151,E
Node202,Node150,E
Node32,Node205,R
Node81,Node208,E
Node5,Node210,Star
Node56,Node211,A
Node52,Node183,E
Node61,Node193,E
Node73,Node212,O
Node50,Node187,O
Node14,Node213,O
Node213,Node196,R
Node152,Node189,R
Node71,Node185,E
Node189,Node214,O
Node207,Node215,Star
Node78,Node167,E
Node84,Node195,E
Node37,Node216,Star
Node155,Node209,R
Node45,Node214,O
root,Node217,M
Node5,Node218,Star
Node214,Node219,M
Node96,Node220,O
Node104,Node221,O
Node47,Node222,A
Node101,Node211,R
Node183,Node223,Star
Node38,Node224,Star
Node164,Node225,O
Node140,Node226,A
Node170,Node227,M
Node45,Node225,O
Node215,Node179,R
Node203,Node228,O
Node25,Node194,R
Node16,Node229,M
Node89,Node230,O
Node66,Node231,M
Node206,Node232,A
Node25,Node184,R
Node3,Node233,M
Node135,Node234,A
Node57,Node191,E
Node178,Node235,Star
Node150,Node236,M
Node156,Node237,A
Node71,Node202,E
Node188,Node238,Star
Node72,Node234,E
Node117,Node235,R
Node185,Node201,R
Node118,Node239,A
Node112,Node240,Star
Node28,Node241,A
Node87,Node242,A
Node57,Node176,E
Node138,Node214,R
Node114,Node173,E
Node197,Node243,Star
Node229,Node244,A
Node217,Node236,R
Node34,Node245,O
Node230,Node204,R
Node238,Node246,Star
Node168,Node241,R
Node115,Node239,E
Node196,Node174,E
Node220,Node247,Star
Node33,Node230,E
Node173,Node238,R
Node221,Node248,Star
Node233,Node218,R
Node90,Node244,O
Node116,Node222,R
Node44,Node186,E
Node93,Node249,O
Node99,Node180,O
Node149,Node215,R
Node185,Node245,R
Node3,Node250,M
Node155,Node251,A
Node181,Node220,R
Node183,Node252,Star
Node97,Node219,R
Node161,Node253,M
Node173,Node253,R
Node80,Node216,E
Node206,Node254,A
Node82,Node206,O
Node22,Node255,A
Node91,Node254,R
Node120,Node250,R
Node235,Node223,E
Node198,Node227,E
Node27,Node256,A
Node188,Node249,E
Node230,Node252,R
Node119,Node257,M
Node136,Node258,Star
Node191,Node259,O
Node66,Node246,O
Node248,Node260,Star
Node253,Node231,R
Node28,Node261,A
Node151,Node262,O
Node68,Node263,O
Node22,Node264,A
Node251,Node233,R
Node179,Node248,R
Node26,Node228,R
Node3,Node265,M
Node52,Node198,E
Node184,Node266,A
Node198,Node217,E
Node112,Node210,R
Node20,Node267,A
Node167,Node268,Star
Node69,Node269,Star
Node167,Node270,Star
Node46,Node271,Star
Node49,Node270,R
Node212,Node272,A
Node124,Node273,A
Node251,Node274,O
Node260,Node275,O
Node173,Node276,O
Node38,Node277,Star
Node167,Node257,R
Node261,Node243,R
Node61,Node278,Star
Node267,Node279,A
Node241,Node280,A
Node222,Node281,A
Node85,Node282,M
Node162,Node283,O
Node47,Node267,R
Node277,Node276,E
Node229,Node221,R
Node66,Node284,M
Node31,Node242,E
Node124,Node285,A
Node49,Node225,R
Node181,Node199,R
Node116,Node286,A
Node281,Node287,A
Node207,Node256,R
Node231,Node288,Star
Node149,Node289,Star
Node255,Node224,O
Node25,Node290,O
Node78,Node291,A
Node53,Node203,R
Node117,Node292,O
Node55,Node261,E
Node156,Node286,E
Node182,Node284,R
Node111,Node283,R
Node283,Node293,A
Node2,Node294,Star
Node41,Node207,E
Node158,Node269,E
Node156,Node295,A
Node231,Node296,Star
Node97,Node297,A
Node63,Node229,E
Node219,Node298,O
Node83,Node212,E
Node291,Node299,A
Node227,Node298,E
Node28,Node260,R
Node72,Node258,E
Node23,Node300,A
Node27,Node301,A
Node99,Node268,O
Node76,Node299,R
Node119,Node264,O
Node149,Node302,Star
Node245,Node303,Star
Node151,Node291,E
Node33,Node304,Star
Node156,Node305,A
Node42,Node306,M
Node300,Node197,R
Node260,Node259,R
Node134,Node279,E
Node287,Node307,Star
Node60,Node308,Star
Node140,Node232,R
Node260,Node309,O
Node14,Node310,O
Node290,Node311,M
Node286,Node304,R
Node23,Node282,E
Node62,Node312,O
Node271,Node293,E
Node176,Node295,R
Node245,Node169,E
Node268,Node306,E
Node209,Node285,R
Node269,Node251,O
Node198,Node313,Star
Node298,Node292,R
Node179,Node274,R
Node242,Node314,Star
Node297,Node263,R
Node29,Node265,E
Node67,Node315,O
Node137,Node312,R
Node56,Node316,A
Node272,Node289,E
Node98,Node317,M
Node280,Node200,R
Node78,Node318,A
Node295,Node310,O
Node314,Node319,A
Node284,Node320,M
Node208,Node321,M
Node156,Node322,A
Node253,Node247,R
Node258,Node323,O
Node125,Node324,M
Node129,Node301,E
Node15,Node272,R
Node121,Node325,Star
Node220,Node326,Star
Node181,Node327,O
Node245,Node328,Star
Node305,Node329,A
Node315,Node314,E
Node63,Node330,Star
Node263,Node322,E
Node137,Node330,R
Node109,Node326,R
Node246,Node331,Star
Node253,Node309,R
Node297,Node290,R
Node241,Node255,R
Node209,Node332,A
Node308,Node333,M
Node36,Node271,R
Node318,Node294,E
Node186,Node334,O
Node29,Node335,O
Node313,Node336,M
Node165,Node327,E
Node260,Node266,R
Node204,Node337,Star
Node25,Node338,O
Node212,Node296,R
Node154,Node237,E
Node292,Node316,E
Node59,Node339,A
Node209,Node340,A
Node243,Node300,E
Node167,Node262,R
Node327,Node341,Star
Node58,Node342,Star
Node130,Node338,O
Node24,Node343,Star
Node18,Node344,A
Node95,Node345,A
Node233,Node278,R
Node164,Node305,R
Node163,Node346,A
Node126,Node280,R
Node38,Node318,E
Node285,Node317,E
Node73,Node347,O
Node149,Node348,Star
Node331,Node344,R
Node185,Node240,R
Node273,Node349,A
Node173,Node350,O
Node162,Node351,O
Node217,Node343,R
Node350,Node352,Star
Node29,Node353,O
Node162,Node273,E
Node283,Node329,E
Node152,Node348,R
Node273,Node323,E
Node274,Node350,O
Node177,Node308,R
Node291,Node354,A
Node216,Node353,E
Node353,Node350,E
Node36,Node340,R
Node148,Node315,R
Node239,Node287,O
Node344,Node288,E
Node262,Node313,E
Node196,Node324,E
Node313,Node275,O
Node39,Node355,A
Node255,Node356,M
Node328,Node338,E
Node267,Node328,E
Node142,Node325,R
Node279,Node357,A
Node262,Node302,E
Node309,Node358,Star
Node45,Node356,O
Node351,Node303,R
Node214,Node342,O
Node334,Node275,R
Node335,Node346,O
Node184,Node359,A
Node276,Node349,E
Node173,Node360,O
Node360,Node361,A
Node136,Node362,Star
Node74,Node363,O
Node290,Node364,M
Node132,Node359,E
Node24,Node363,R
Node269,Node339,O
Node263,Node337,E
Node111,Node362,R
Node77,Node226,O
Node283,Node365,A
Node246,Node341,E
Node36,Node366,A
Node355,Node367,A
Node17,Node368,Star
Node221,Node369,Star
Node224,Node364,R
Node29,Node370,O
Node27,Node371,A
Node118,Node367,R
Node2,Node372,Star
Node119,Node347,O
Node166,Node321,E
Node34,Node373,O
Node46,Node374,Star
Node167,Node358,R
Node322,Node365,E
Node245,Node357,E
Node231,Node311,E
Node25,Node375,O
Node6,Node376,O
Node166,Node377,A
Node176,Node319,R
Node269,Node378,M
Node179,Node368,R
Node10,Node379,M
Node326,Node380,A
Node24,Node335,R
Node129,Node347,E
Node145,Node371,E
Node199,Node366,O
Node127,Node213,E
Node337,Node380,R
Node295,Node281,O
Node19,Node361,E
Node238,Node310,E
Node59,Node381,A
Node327,Node377,E
Node227,Node355,E
Node361,Node320,E
Node260,Node376,R
Node16,Node382,M
Node312,Node383,Star
Node210,Node384,O
Node74,Node378,R
Node231,Node332,E
Node234,Node373,O
Node177,Node385,O
Node296,Node297,R
Node289,Node360,E
Node237,Node386,O
Node197,Node352,E
Node372,Node387,O
Node58,Node336,R
Node65,Node381,R
Node170,Node375,O
Node285,Node388,O
Node95,Node379,R
Node326,Node334,R
Node53,Node389,O
Node265,Node385,R
Node123,Node390,Star
Node143,Node331,R
Node114,Node333,E
Node155,Node391,A
Node373,Node392,M
Node355,Node375,R
Node319,Node393,Star
Node376,Node392,O
Node28,Node394,A
Node249,Node395,O
Node138,Node390,R
Node245,Node396,Star
Node132,Node277,E
Node265,Node396,R
Node354,Node397,O
Node113,Node398,Star
Node224,Node399,O
Node369,Node372,R
Node148,Node400,Star
Node353,Node401,Star
Node299,Node402,M
Node396,Node403,O
Node56,Node389,E
Node337,Node382,R
Node26,Node404,O
Node33,Node399,E
Node150,Node405,M
Node51,Node406,Star
Node119,Node374,O
Node215,Node407,Star
Node405,Node351,O
Node201,Node307,E
Node316,Node391,R
Node143,Node388,R
Node44,Node402,E
Node204,Node401,R
Node318,Node369,E
Node299,Node403,O
Node377,Node404,E
Node360,Node408,A
Node387,Node409,O
Node131,Node410,A
Node292,Node411,A
Node170,Node387,O
Node207,Node412,Star
Node291,Node383,R
Node290,Node407,O
Node259,Node413,A
Node69,Node414,Star
Node304,Node370,E
Node210,Node411,E
Node226,Node400,R
Node238,Node393,E
Node96,Node395,R
Node410,Node415,O
Node115,Node354,E
Node308,Node416,M
Node194,Node414,E
Node162,Node384,E
Node147,Node417,O
Node312,Node418,Star
Node202,Node387,E
Node396,Node398,R
Node414,Node418,E
Node399,Node419,M
Node14,Node420,O
Node178,Node421,Star
Node413,Node394,E
Node279,Node422,A
Node391,Node423,Star
Node251,Node373,R
Node18,Node424,A
Node198,Node425,Star
Node284,Node422,O
Node249,Node426,O
Node190,Node397,R
Node308,Node427,M
Node106,Node420,R
Node117,Node428,O
Node252,Node429,A
Node239,Node430,M
Node313,Node431,M
Node288,Node432,O
Node133,Node433,Star
Node268,Node434,Star
Node327,Node406,E
Node240,Node435,Star
Node146,Node427,E
Node332,Node409,E
Node246,Node436,Star
Node353,Node412,E
Node433,Node431,R
Node27,Node437,A
Node285,Node351,E
Node230,Node438,A
Node254,Node432,E
Node253,Node439,O
Node318,Node429,E
Node122,Node440,A
Node324,Node435,E
Node98,Node416,O
Node196,Node441,A
Node392,Node440,E
Node78,Node386,E
Node392,Node436,E
Node102,Node442,A
Node239,Node443,M
Node238,Node439,E
Node206,Node415,R
Node151,Node444,O
Node284,Node445,M
Node107,Node438,O
Node315,Node437,E
Node107,Node446,M
Node355,Node441,R
Node212,Node419,R
Node150,Node447,M
Node405,Node448,M
Node303,Node447,E
Node287,Node449,Star
Node123,Node405,R
Node314,Node421,E
Node21,Node450,M
Node334,Node444,R
Node397,Node425,E
Node214,Node451,M
Node29,Node452,O
Node425,Node443,R
Node27,Node453,A
Node246,Node452,E
Node165,Node454,A
Node214,Node455,M
Node84,Node456,O
Node250,Node457,O
Node118,Node413,R
Node218,Node423,E
Node405,Node445,O
Node435,Node454,R
Node261,Node455,R
Node145,Node453,E
Node318,Node458,A
Node248,Node459,Star
Node435,Node434,R
Node293,Node460,O
root,Node461,M
Node252,Node424,E
Node349,Node345,R
Node379,Node462,M
Node432,Node463,O
Node372,Node464,O
Node239,Node451,O
Node325,Node462,R
Node140,Node465,A
Node145,Node466,O
Node454,Node467,O
Node61,Node468,Star
Node270,Node426,O
Node35,Node469,Star
Node168,Node470,Star
Node419,Node471,M
Node130,Node470,O
Node427,Node472,A
Node118,Node426,R
Node418,Node459,E
Node202,Node465,E
Node380,Node473,Star
Node106,Node474,A
Node299,Node475,M
Node253,Node476,O
Node288,Node461,E
Node72,Node475,E
Node97,Node469,R
Node254,Node466,E
Node415,Node464,E
Node343,Node477,Star
Node322,Node463,E
Node219,Node478,O
Node361,Node430,E
Node236,Node479,A
Node117,Node458,R
Node381,Node448,E
Node194,Node480,O
Node98,Node481,M
Node334,Node482,O
Node72,Node410,E
Node390,Node483,O
Node197,Node484,Star
Node66,Node485,M
Node102,Node486,A
Node164,Node487,O
Node230,Node442,R
Node220,Node488,Star
Node60,Node489,Star
Node15,Node488,R
Node372,Node473,E
Node13,Node490,M
Node337,Node483,R
Node330,Node428,E
Node96,Node491,O
Node490,Node408,O
Node179,Node492,O
Node471,Node493,A
Node480,Node471,R
Node468,Node446,R
Node339,Node494,A
Node234,Node484,O
Node244,Node495,Star
Node260,Node496,O
Node113,Node497,Star
Node473,Node498,M
Node161,Node480,O
Node218,Node499,Star
Node436,Node433,E
Node44,Node500,A
Node351,Node501,Star
Node19,Node502,Star
Node105,Node498,E
Node286,Node500,R
Node236,Node467,E
Node335,Node503,M
Node479,Node504,O
Node320,Node505,A
Node388,Node474,E
Node343,Node506,Star
Node453,Node479,E
Node379,Node507,M
Node95,Node491,R
Node57,Node490,E
Node397,Node508,A
Node385,Node501,E
Node74,Node509,O
Node252,Node506,E
Node173,Node510,O
Node468,Node482,R
Node387,Node511,O
Node226,Node456,R
Node132,Node495,E
Node379,Node512,M
Node13,Node513,M
Node432,Node511,E
Node109,Node514,Star
Node221,Node515,Star
Node125,Node417,O
Node79,Node502,R
Node262,Node507,E
Node452,Node403,E
Node390,Node496,E
Node493,Node477,R
Node425,Node516,A
Node439,Node476,R
Node431,Node478,R
Node15,Node517,Star
Node246,Node485,E
Node139,Node468,O
Node244,Node487,R
Node389,Node518,O
Node125,Node517,O
Node152,Node512,R
Node347,Node519,A
Node167,Node520,Star
Node295,Node521,M
Node389,Node499,E
Node371,Node504,R
Node234,Node519,O
Node164,Node514,R
Node46,Node509,R
Node275,Node522,Star
Node246,Node523,Star
Node163,Node524,A
Node89,Node518,R
Node47,Node525,A
Node500,Node510,R
Node499,Node526,Star
Node468,Node527,O
Node383,Node521,E
Node486,Node528,M
Node132,Node529,A
Node129,Node515,E
Node333,Node530,Star
Node3,Node531,M
Node312,Node532,Star
Node159,Node493,O
Node398,Node523,R
Node68,Node533,O
Node125,Node527,O
Node7,Node534,Star
Node160,Node535,A
Node247,Node536,Star
Node505,Node537,Star
Node403,Node525,R
Node213,Node533,R
Node265,Node536,R
Node344,Node538,O
Node521,Node539,A
Node392,Node450,E
Node193,Node528,E
Node76,Node535,R
Node509,Node492,E
Node233,Node529,R
Node325,Node540,Star
Node384,Node481,O
Node459,Node522,R
Node86,Node541,O
Node2,Node542,Star
Node118,Node543,A
Node173,Node480,R
Node238,Node543,E
Node147,Node544,O
Node402,Node494,E
Node105,Node545,A
Node213,Node489,R
Node356,Node449,O
Node491,Node472,O
Node236,Node540,E
Node373,Node546,M
Node301,Node460,O
Node475,Node505,R
Node367,Node513,R
Node478,Node516,E
Node28,Node547,A
Node79,Node531,R
Node176,Node534,R
Node387,Node548,O
Node518,Node542,E
Node189,Node549,O
Node403,Node550,Star
Node384,Node460,O
Node513,Node551,Star
Node435,Node547,R
Node227,Node552,Star
Node302,Node553,O
Node236,Node554,A
Node422,Node539,E
Node448,Node555,A
Node115,Node556,A
Node29,Node486,E
Node238,Node557,Star
Node400,Node541,R
Node159,Node558,M
Node106,Node559,A
Node70,Node560,A
Node147,Node561,O
Node53,Node562,O
Node150,Node497,O
Node410,Node553,E
Node198,Node550,E
Node468,Node563,O
Node204,Node564,Star
Node483,Node520,O
Node88,Node565,A
Node552,Node566,Star
Node48,Node567,O
Node209,Node566,R
Node69,Node568,Star
Node280,Node569,Star
Node413,Node562,E
Node469,Node570,Star
Node115,Node571,A
Node225,Node417,R
Node338,Node526,O
Node341,Node572,O
Node510,Node573,O
Node318,Node557,E
Node228,Node574,M
Node8,Node575,A
Node269,Node537,O
Node445,Node576,A
Node320,Node577,A
Node204,Node551,R
Node519,Node578,Star
Node206,Node569,R
Node37,Node579,Star
Node116,Node580,A
Node501,Node581,Star
Node494,Node582,A
Node44,Node583,A
Node99,Node576,O
Node511,Node584,Star
Node574,Node573,R
Node338,Node556,O
Node439,Node503,R
Node482,Node585,O
Node443,Node586,M
Node99,Node559,O
Node366,Node587,O
Node323,Node588,Star
Node196,Node567,E
Node492,Node555,E
Node167,Node563,R
Node239,Node579,O
Node72,Node589,Star
Node331,Node590,A
Node36,Node575,R
Node176,Node591,O
Node216,Node592,A
Node384,Node593,M
Node524,Node460,R
Node233,Node594,A
Node138,Node595,O
Node550,Node590,R
Node10,Node580,O
Node147,Node596,O
Node412,Node583,R
Node286,Node597,O
Node61,Node538,E
Node357,Node589,E
Node439,Node598,Star
Node283,Node564,E
Node68,Node597,E
Node334,Node574,R
Node310,Node599,O
Node203,Node508,R
Node539,Node600,A
Node297,Node530,R
Node57,Node601,O
Node86,Node532,R
Node244,Node598,R
Node25,Node602,O
Node203,Node603,O
Node256,Node570,E
Node450,Node604,Star
Node170,Node605,M
Node465,Node595,E
Node102,Node603,E
Node229,Node606,A
Node164,Node554,R
Node346,Node568,E
Node319,Node587,R
Node581,Node607,A
Node239,Node594,O
Node490,Node560,O
Node542,Node608,A
Node487,Node609,Star
Node163,Node582,R
Node581,Node565,R
Node307,Node610,Star
Node137,Node457,R
Node441,Node552,R
Node134,Node599,E
Node8,Node611,A
Node388,Node549,E
Node191,Node612,O
Node233,Node544,R
Node298,Node613,A
Node194,Node605,E
Node435,Node614,O
Node437,Node615,A
Node366,Node616,O
Node285,Node548,E
Node415,Node578,E
Node588,Node617,O
Node308,Node618,M
Node272,Node619,Star
Node327,Node620,Star
Node421,Node621,M
Node621,Node571,R
Node115,Node596,E
Node24,Node622,Star
Node131,Node619,R
Node469,Node623,Star
Node621,Node624,A
Node383,Node586,E
Node150,Node625,M
Node147,Node615,E
Node167,Node626,Star
Node524,Node627,Star
Node448,Node628,A
Node273,Node628,E
Node29,Node629,O
Node77,Node630,M
Node41,Node616,E
Node628,Node620,O
Node286,Node631,O
Node89,Node607,R
Node345,Node524,E
Node182,Node627,R
Node82,Node632,M
Node605,Node558,R
Node501,Node633,Star
Node590,Node581,R
Node451,Node634,O
Node196,Node635,A
Node128,Node613,E
Node100,Node591,E
Node206,Node606,R
Node376,Node602,O
Node94,Node546,R
Node56,Node636,A
Node536,Node630,R
Node180,Node608,E
Node468,Node637,O
Node56,Node632,E
Node522,Node622,E
Node587,Node638,M
Node329,Node639,O
Node29,Node609,E
Node271,Node612,E
Node297,Node640,O
Node103,Node641,Star
Node237,Node642,O
Node393,Node638,R
Node626,Node593,O
Node98,Node643,M
Node29,Node644,O
Node139,Node635,O
Node410,Node602,E
Node450,Node626,R
Node351,Node645,Star
Node25,Node545,R
Node503,Node640,E
Node365,Node611,R
Node320,Node588,R
Node597,Node604,R
Node349,Node646,O
Node574,Node647,O
Node152,Node572,R
Node356,Node637,O
Node108,Node636,E
Node523,Node639,R
Node505,Node641,E
Node479,Node648,O
Node123,Node649,Star
Node173,Node650,O
Node395,Node643,E
Node286,Node561,R
Node345,Node629,E
Node486,Node651,M
Node609,Node648,R
Node428,Node614,E
Node576,Node652,A
Node465,Node634,E
Node115,Node649,E
Node172,Node653,Star
Node623,Node654,M
Node413,Node655,A
Node286,Node655,R
Node558,Node652,R
Node369,Node656,O
Node587,Node657,M
Node475,Node644,R
Node405,Node658,M
Node38,Node659,Star
Node603,Node527,R
Node75,Node660,O
Node227,Node661,Star
Node355,Node617,R
Node476,Node662,A
Node206,Node663,A
Node657,Node664,M
Node548,Node665,A
Node624,Node666,A
Node472,Node660,R
Node308,Node667,M
Node214,Node656,O
Node532,Node624,R
Node399,Node621,O
Node342,Node610,R
Node185,Node650,R
Node316,Node668,O
Node414,Node661,E
Node647,Node601,R
Node305,Node666,E
Node656,Node669,O
Node296,Node656,R
Node460,Node670,M
Node537,Node577,R
Node176,Node625,R
Node468,Node671,O
Node158,Node668,E
Node383,Node642,E
Node604,Node672,A
Node566,Node673,Star
Node430,Node674,Star
Node646,Node657,R
Node660,Node669,E
Node647,Node675,O
Node155,Node674,R
Node283,Node676,A
Node198,Node592,E
Node582,Node618,E
Node626,Node677,M
Node540,Node678,O
Node317,Node664,E
Node199,Node663,O
Node438,Node654,E
Node631,Node585,E
Node256,Node584,E
Node276,Node677,E
Node488,Node679,O
Node624,Node680,A
Node355,Node679,R
Node90,Node653,O
Node662,Node681,O
Node342,Node680,R
Node8,Node682,A
Node557,Node682,E
Node81,Node683,Star
Node458,Node684,O
Node585,Node685,Star
Node129,Node600,E
